scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
fit_single_external_resource_supply_+1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.2743714632151277,0.121381610000286,0.10992698012998339,0.1111461469634781,6,0.0,0.0,0.30846154370492307,0.30846154370492307,0.16631652323441973,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.13419132614394932,0.0463766724131283,0.04440798255468023,0.037661634281289644,6,0.0,0.0,0.3217493597698634,0.3217493597698634,0.17070355815988106,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.11841528848897888,0.04683759539657024,0.04129794231957375,0.03598349859017007,6,0.0,0.0,0.3219959541174778,0.3219959541174778,0.17058306140076224,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.12593078152132461,0.04595793595560815,0.0423650219050363,0.03572247291880025,6,0.0,0.0,0.3214344849454218,0.3214344849454218,0.17032897211410633,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.13046752645135393,0.03996194055617809,0.04244970562101569,0.03124690242433943,6,0.0,0.0,0.3219353530891796,0.3219353530891796,0.17116603978075667,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.11434653527409337,0.040464569105541685,0.039245307023842865,0.029610472299141516,6,0.0,0.0,0.32218868973598,0.32218868973598,0.1710462499430645,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.12127201683893306,0.039758537209584006,0.04025630045099597,0.02952307417277611,6,0.0,0.0,0.3215758446311071,0.3215758446311071,0.170776647986747,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.12755557903508133,0.032443898803898405,0.037824723220017425,0.023728860672059746,6,0.0,0.0,0.3224046075669557,0.3224046075669557,0.1720437449581449,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.11107667420504454,0.03255362913402835,0.0343719657000585,0.021699532327628182,6,0.0,0.0,0.32256716095733523,0.32256716095733523,0.1719030160396794,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.11797300557389663,0.032132886433330045,0.03551320554408511,0.021897423396522148,6,0.0,0.0,0.3220573497915224,0.3220573497915224,0.1716469259619991,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.12991945914454572,0.049216996088059885,0.04351526954781086,0.040501957956221225,6,0.0,0.0,0.3223569483582121,0.3223569483582121,0.1723362349996567,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.11387802939961103,0.049041034883637834,0.039896952542671886,0.038186938077237664,6,0.0,0.0,0.3224057477300065,0.3224057477300065,0.1721725620234453,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.12141759842471227,0.048870360890937256,0.041354058119321135,0.03863489785412936,6,0.0,0.0,0.32197587422555696,0.32197587422555696,0.17193386584862244,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.12985643809345912,0.02351565233157804,0.036855134081840865,0.01480061419973938,6,0.0,0.0,0.32956836246359145,0.32956836246359145,0.17472389436595243,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.11385614986617225,0.023723188109039516,0.033536486414698516,0.012869091302639349,6,0.0,0.0,0.32982907946927686,0.32982907946927686,0.17461456468470019,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.12203295354995473,0.02358792898273357,0.03513655550707846,0.013352465945925672,6,0.0,0.0,0.32925548414757283,0.32925548414757283,0.17433863858601192,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.17560735732457639,0.06246285945208931,0.05961742244346269,0.053747821320250654,6,0.0,0.0,0.3315006279550142,0.3315006279550142,0.1759017901774797,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.1594762752435322,0.06255719870958454,0.056170158666975216,0.05170310190318437,6,0.0,0.0,0.33175843904649316,0.33175843904649316,0.175805135244025,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.1705223679606847,0.06272042299546741,0.05854129459752891,0.05248495995865952,6,0.0,0.0,0.331235592631978,0.331235592631978,0.17552879795858398,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.25084464502363774,0.12326525006372789,0.09980018103364025,0.11455021193188923,6,0.0,0.0,0.3322051451451291,0.3322051451451291,0.17642445312467936,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.23501273529993194,0.1233313835102509,0.09632926956080888,0.11247728670385074,6,0.0,0.0,0.33244644498280146,0.33244644498280146,0.1763361440264177,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.2483855480687966,0.12366458467568732,0.09936300641029702,0.11342912163887942,6,0.0,0.0,0.3319716759724686,0.3319716759724686,0.1760663054704377,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.33876801369520276,0.18494384781003276,0.14751091446509085,0.1762288096781941,6,0.07692307692307693,0.0,0.33193998858550433,0.33193998858550433,0.17662405686557514,0.0,1.0,0.0,0.07692307692307693
fit_single_external_competition_pressure_1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.3238386789362603,0.1850173282351946,0.144118227213742,0.17416323142879442,6,0.07692307692307693,0.0,0.33216698458782024,0.33216698458782024,0.1765404850687004,0.0,1.0,0.0,0.07692307692307693
fit_single_external_competition_pressure_1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.33848361782302494,0.18534263484435826,0.14760823840640305,0.17510717180755037,6,0.07692307692307693,0.0,0.3317044380922069,0.3317044380922069,0.17627765149206326,0.0,1.0,0.0,0.07692307692307693
fit_single_external_information_noise_0.25,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.13932710361433887,0.03666303033876544,0.04385544283762417,0.02794799220692678,6,0.0,0.0,0.32469670870299455,0.32469670870299455,0.17206922597313218,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.1195900229026036,0.037183044231439984,0.039881880542182904,0.026328947425039814,6,0.0,0.0,0.3248484992085701,0.3248484992085701,0.17190263205899795,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.12855225755521052,0.03653653027001972,0.041338374372000615,0.026301067233211822,6,0.0,0.0,0.32436110950479785,0.32436110950479785,0.1716707687526173,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.1915600393340658,0.06342159413809499,0.06627576290869612,0.05470655600625633,6,0.0,0.0,0.32684911545446976,0.32684911545446976,0.17237986264430225,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.16757498400376455,0.06403654228767969,0.061460198641931744,0.05318244548127952,6,0.0,0.0,0.3269118729649361,0.3269118729649361,0.1721733674736356,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.1809264251339406,0.06335445966027911,0.06374303985908872,0.053118996623471214,6,0.0,0.0,0.32652333527328176,0.32652333527328176,0.17197684755949866,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.26826781451980625,0.10164978698507574,0.0998283066205558,0.09293474885323708,6,0.0,0.0,0.3288528084812436,0.3288528084812436,0.17269601246946803,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.2399964436724515,0.10232787862465398,0.09410416080440866,0.09147378181825382,6,0.0,0.0,0.3288298287707047,0.3288298287707047,0.17245106792744147,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.2583184476038182,0.10165006329586726,0.09738276860326292,0.09141460025905937,6,0.0,0.0,0.328534514805332,0.328534514805332,0.1722880841233463,0.0,0.0,0.0,0.0
fit_single_external_information_noise_1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.35121426814607903,0.14443277766402451,0.13766168642238824,0.13571773953218585,6,0.15384615384615385,0.0,0.3307251475924354,0.3307251475924354,0.17304874334168696,0.0,1.0,0.0,0.15384615384615385
fit_single_external_information_noise_1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.3198497689605711,0.14511622826263681,0.1311449881473345,0.13426213145623664,6,0.07692307692307693,0.0,0.3306267945724956,0.3306267945724956,0.17277087049034393,0.0,1.0,0.0,0.07692307692307693
fit_single_external_information_noise_1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.34230473684811963,0.14447169322620623,0.13539219911665618,0.13423623018939834,6,0.15384615384615385,0.0,0.33041449119835004,0.33041449119835004,0.17263973964242688,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_0.25,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.10378140034672217,0.03627598476294085,0.0343107488538723,0.027560946631102187,6,0.0,0.0,0.31512814623430085,0.31512814623430085,0.16731010566124066,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.08942653710455209,0.03764101846250768,0.03211994418172205,0.026786921656107514,6,0.0,0.0,0.3155073455146208,0.3155073455146208,0.16724142840869527,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.09602655530995917,0.03708625388649161,0.03294709555848122,0.02685079084968371,6,0.0,0.0,0.314921798259755,0.314921798259755,0.16696847876687482,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.09539389575536783,0.09539389575536783,0.04800426961227567,0.08667885762352917,12,0.0,0.0,0.3103142379522119,0.3103142379522119,0.1644107976069824,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.09796958466331016,0.09796958466331016,0.047945411590483086,0.08711548785690999,12,0.0,0.0,0.31076802490451005,0.31076802490451005,0.16440017519395725,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.09738534381619007,0.09738534381619007,0.049153346257933966,0.08714988077938218,12,0.0,0.0,0.3102793598856394,0.3102793598856394,0.16414538908502418,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.16406304170457492,0.16405565033114167,0.09385789507129075,0.155340612199303,11,0.0,0.0,0.31288170475442934,0.31288170475442934,0.16317807952525187,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.17030275153644953,0.16683226065595147,0.09602238304638905,0.1559781638495513,7,0.0,0.0,0.31334127152941543,0.31334127152941543,0.16320733114664504,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.17776065110244313,0.16605674977525448,0.09829951206505952,0.15582128673844658,7,0.0,0.0,0.3130301966135818,0.3130301966135818,0.16299456952277752,0.0,0.0,0.0,0.0
fit_single_external_shock_1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.33359080809795616,0.18882042778660074,0.14675858970718886,0.18010538965476208,7,0.15384615384615385,0.0,0.32956257588801097,0.32956257588801097,0.1657912982593927,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.3450686412057822,0.1907891681475377,0.14998058195123218,0.17993507134113754,7,0.15384615384615385,0.0,0.3299153507936234,0.3299153507936234,0.16583104997771672,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.35839159367408446,0.18971715902874875,0.15359091243016948,0.17948169599194086,7,0.15384615384615385,0.0,0.3298195739475378,0.3298195739475378,0.16568549802294616,0.0,1.0,0.0,0.15384615384615385
fit_single_external_constraint_pressure_0.25,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.1504693588464386,0.03911679972308954,0.048322586684086635,0.03040176159125088,6,0.0,0.0,0.3237791258212693,0.3237791258212693,0.1717342600918723,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.25,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.13589375570016152,0.03969105580723592,0.045636985386317254,0.02883695900083575,6,0.0,0.0,0.32414237278345354,0.32414237278345354,0.17165461848828506,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.25,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.13881762408076034,0.03909034238601153,0.045605286766989085,0.02885487934920363,6,0.0,0.0,0.32340469784006687,0.32340469784006687,0.17132275284674875,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.20970534308597674,0.06425805721686363,0.0728936725257255,0.05554301908502497,6,0.0,0.0,0.325546709623074,0.325546709623074,0.17198565525849174,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.19704378452970064,0.06508227830142425,0.07086422894285428,0.054228181495024085,6,0.0,0.0,0.32601707221811554,0.32601707221811554,0.17195125405484132,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.19794974325116657,0.0643745697470138,0.07012467292296243,0.05413910671020591,6,0.0,0.0,0.32515338854863424,0.32515338854863424,0.17156184832602964,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.75,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.2855213462604178,0.09844156015676327,0.1051163397737441,0.08972652202492461,6,0.0,0.0,0.3275504839729896,0.3275504839729896,0.1724854893152153,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.75,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.2753664760821422,0.09958030360946883,0.10388193693804489,0.08872620680306867,6,0.0,0.0,0.32812164778802855,0.32812164778802855,0.1724964350815115,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.75,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.2748133695497977,0.09870703878279663,0.10257837970267801,0.08847157574598874,6,0.0,0.0,0.32715254510403863,0.32715254510403863,0.17205590053002917,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_1.00,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.36159653975094747,0.13556236663293827,0.13943649712747969,0.12684732850109962,6,0.15384615384615385,0.0,0.32953177640662235,0.32953177640662235,0.17311553840017285,0.0,1.0,0.0,0.15384615384615385
fit_single_external_constraint_pressure_1.00,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.3544095689688457,0.13700696758349812,0.13904802046398046,0.12615287077709794,6,0.15384615384615385,0.0,0.33018657076207286,0.33018657076207286,0.1731680497010375,0.0,1.0,0.0,0.15384615384615385
fit_single_external_constraint_pressure_1.00,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.3522996760486973,0.13596003717999697,0.1372482589915502,0.12572457414318908,6,0.15384615384615385,0.0,0.32913219928128146,0.32913219928128146,0.17268420446997382,0.0,1.0,0.0,0.15384615384615385
fit_pulse_external_shock_t4,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.13559944703210242,0.03204947938357305,0.03735590307483652,0.023334441251734388,6,0.0,0.0,0.31908212805885955,0.31908212805885955,0.1705006290044806,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.1220081635772293,0.03287940822157403,0.034837826812252934,0.02202531141517386,6,0.0,0.0,0.3193983612006102,0.3193983612006102,0.17040678857125252,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.13148359566105905,0.03223000549956243,0.036017736703533185,0.021994542462754535,6,0.0,0.0,0.3187857028656635,0.3187857028656635,0.17013308891749207,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.12560882602289614,0.03095081600307116,0.03852486913006535,0.0222357778712325,6,0.0,0.0,0.3234296135372615,0.3234296135372615,0.17194218801022051,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.10814465085577167,0.03143684550055805,0.035094609193463445,0.020582748694157882,6,0.0,0.0,0.3236412416972322,0.3236412416972322,0.17180390169653517,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.11552866685547263,0.0308035895549732,0.03618806286068233,0.0205681265181653,6,0.0,0.0,0.3230894944077694,0.3230894944077694,0.17154974951595392,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.133980903233513,0.03206600283956526,0.04004538315859926,0.0233509647077266,6,0.0,0.0,0.3231272939518606,0.3231272939518606,0.17202855445017728,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.11948004685128039,0.03257782575968382,0.03717358715859632,0.02172372895328365,6,0.0,0.0,0.32342872326191313,0.32342872326191313,0.17192674508979947,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.12532926888425375,0.03197965442717274,0.03786199315416841,0.02174419139036484,6,0.0,0.0,0.32277079157432975,0.32277079157432975,0.17163271463729848,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.2893923039536116,0.0539731063026938,0.09363411394332544,0.04525806817085514,6,0.07692307692307693,0.0,0.31609416693957676,0.31609416693957676,0.16797074820285848,0.0,1.0,0.0,0.07692307692307693
fit_reversal_resource_supply,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.2633732222256014,0.053816413719068215,0.088032180148329,0.042962316912668046,6,0.0,0.0,0.31626345187266064,0.31626345187266064,0.16780470944189246,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.2743714632151277,0.05362503215841372,0.08989524012991304,0.043389569121605825,6,0.0,0.0,0.31567408314294737,0.31567408314294737,0.16750780718746716,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.12991945914454572,0.0205654354143088,0.036317860430576394,0.011850397282470138,6,0.0,0.0,0.32310071578524685,0.32310071578524685,0.17234775631163693,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.11387802939961103,0.020910974076644592,0.032935435927536165,0.010056877270244425,6,0.0,0.0,0.32330637993913214,0.32330637993913214,0.17221293480403063,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.12141759842471227,0.020488517827042727,0.03429418974945471,0.01025305479023483,6,0.0,0.0,0.32274637514488236,0.32274637514488236,0.17194973155950988,0.0,0.0,0.0,0.0
fit_competition_plus_noise,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.29179613378978003,0.13848145702774395,0.1181416960479449,0.1297664188959053,6,0.07692307692307693,0.0,0.3408850391124099,0.3408850391124099,0.178805689893516,0.0,1.0,0.0,0.07692307692307693
fit_competition_plus_noise,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.2691063647495642,0.13883984092939627,0.11295033996911065,0.1279857441229961,6,0.0,0.0,0.3408455614804484,0.3408455614804484,0.1785879051622799,0.0,0.0,0.0,0.0
fit_competition_plus_noise,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.28764600694518366,0.13902294983964306,0.11730846799719764,0.12878748680283517,6,0.07692307692307693,0.0,0.3406218259981087,0.3406218259981087,0.17842629652036732,0.0,1.0,0.0,0.07692307692307693
fit_shock_plus_constraint,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.3319932702658568,0.18173171861365098,0.15017567932068301,0.17301668048181232,7,0.15384615384615385,0.0,0.32716041396303464,0.32716041396303464,0.16725988133355138,0.0,1.0,0.0,0.15384615384615385
fit_shock_plus_constraint,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.34606032010065113,0.18394308581592123,0.15435865485386652,0.17308898900952105,7,0.23076923076923078,0.0,0.32768541108553706,0.32768541108553706,0.1673690283899429,0.0,1.0,0.0,0.23076923076923078
fit_shock_plus_constraint,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.34742518573386943,0.182999491073204,0.15493174896829298,0.17276402803639612,7,0.23076923076923078,0.0,0.32728125563144433,0.32728125563144433,0.16706986720674838,0.0,1.0,0.0,0.23076923076923078
fit_scarcity_plus_demand,sqrt_static_pca_10_external_envelope,0,fit_external,0.008715038131838661,0.09582919924727608,0.07594181242274531,0.04528946541004964,0.06722677429090665,6,0.0,0.0,0.3277225114632944,0.3277225114632944,0.1731510955823821,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_static_pca_10_external_envelope,1,fit_external,0.010854096806400168,0.08279383400483352,0.07629422086506898,0.04258408763067983,0.06544012405866882,6,0.0,0.0,0.3279261453789272,0.3279261453789272,0.17305427206990917,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_static_pca_10_external_envelope,2,fit_external,0.010235463036807897,0.08869042939265799,0.07601025851645438,0.043596743845306325,0.06577479547964649,6,0.0,0.0,0.3275470420869922,0.3275470420869922,0.17282156438203117,0.0,0.0,0.0,0.0
holdout_unseen_intensity_competition,sqrt_static_pca_10_external_envelope,10,holdout_external,0.10428017104033482,0.47669488567732965,0.09411491502576988,0.202529883411614,-0.010165256014564944,6,0.3076923076923077,0.0,0.3289617101707136,0.3289617101707136,0.17390991392163463,0.0,1.0,0.0,0.3076923076923077
