axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
distribution_shape_01,fit_single_external_demand_+0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024581980038917792,0.0002051772468885541,0.00036864320513868565,4.5348830346518716e-05,1.8539389843361894e-05,4.5348830346518716e-05,0.08333333333333333,0.9999999996250897,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_+0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024581339382850308,0.00020521602089743375,0.00036875111002179686,4.5373939766515936e-05,1.8546578855696044e-05,4.5373939766515936e-05,0.08333333333333333,0.9999999996251605,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_+0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002455529567702233,0.00020498196772169344,0.00036837955348592664,4.5340107966981326e-05,1.8531044748990086e-05,4.5340107966981326e-05,0.08333333333333333,0.9999999996247325,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_+1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024704972129573404,0.00020423115388351094,0.00036879563743306715,4.564656692925863e-05,1.8725923272556916e-05,4.564656692925863e-05,0.08333333333333333,0.9999999996233528,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_+1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024704406239124737,0.00020426935277224583,0.00036890376655501593,4.567164849369771e-05,1.8733289522196058e-05,4.567164849369771e-05,0.08333333333333333,0.9999999996234233,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_+1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002467829212785938,0.00020403584117679302,0.0003685317313516321,4.5637670084722366e-05,1.8717684342159523e-05,4.5637670084722366e-05,0.08333333333333333,0.9999999996229924,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_-0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024566345515422095,0.00020529751245390563,0.0003659500848610829,4.475332917140869e-05,1.8112997053054484e-05,4.475332917140869e-05,0.08333333333333333,0.9999999996253093,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_-0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.002456548547022136,0.00020533797407150256,0.00036605705316766855,4.4777526077862013e-05,1.8119831760858106e-05,4.4777526077862013e-05,0.08333333333333333,0.9999999996253831,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_-0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024539538399480356,0.00020510317754893938,0.00036568853672793583,4.474399820721467e-05,1.8105063259355518e-05,4.474399820721467e-05,0.08333333333333333,0.9999999996249542,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_-1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.00245742115421535,0.00020523700455597172,0.0003634100668179442,4.398001554573386e-05,1.7824105410952656e-05,4.398001554573386e-05,0.08333333333333333,0.9999999996251988,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_-1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.002457333371808617,0.00020527760293408096,0.0003635163233360666,4.4003618659392736e-05,1.7830993549677555e-05,4.4003618659392736e-05,0.08333333333333333,0.999999999625273,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_demand_-1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002454739697324163,0.00020504272698154498,0.0003631503594795178,4.397084316666144e-05,1.781659539972661e-05,4.397084316666144e-05,0.08333333333333333,0.9999999996248436,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.25,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024416024123105175,0.00020645383085634347,0.0003670371739896202,4.49631065666152e-05,1.793210313477611e-05,4.49631065666152e-05,0.08333333333333333,0.9999999996274078,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.25,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024415505167899422,0.00020649166870474826,0.0003671442501420588,4.498784521974903e-05,1.7939517231993684e-05,4.498784521974903e-05,0.08333333333333333,0.9999999996274761,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.25,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002438959339359608,0.0002062566006711261,0.0003667742167491944,4.495383081499615e-05,1.7924452366542886e-05,4.495383081499615e-05,0.08333333333333333,0.9999999996270516,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024299270687159866,0.0002073519342097689,0.0003655857846541488,4.447228249907214e-05,1.754461888650686e-05,4.447228249907214e-05,0.08333333333333333,0.9999999996290216,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.002429901710059382,0.0002073877307609452,0.0003656922584856625,4.449718088498419e-05,1.7552264466957422e-05,4.449718088498419e-05,0.08333333333333333,0.9999999996290857,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024273162564172326,0.00020715222243592422,0.00036532327704724265,4.446319838090438e-05,1.7537453633308196e-05,4.446319838090438e-05,0.08333333333333333,0.999999999628664,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.75,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024191559237731934,0.00020818048382075302,0.00036413482551501085,4.396513842034634e-05,1.7264924964358652e-05,4.396513842034634e-05,0.08333333333333333,0.9999999996304981,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.75,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024191542736313703,0.00020821445664002302,0.00036424069797429473,4.399018879757029e-05,1.727273844619265e-05,4.399018879757029e-05,0.08333333333333333,0.9999999996305584,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_0.75,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024165746189472475,0.0002079785022413077,0.0003638727818282275,4.395621094324589e-05,1.7258085841663703e-05,4.395621094324589e-05,0.08333333333333333,0.9999999996301393,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024086973705140626,0.00020898498791760924,0.00036268449981551217,4.3440775382202514e-05,1.7027161139750934e-05,4.3440775382202514e-05,0.08333333333333333,0.9999999996319205,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.002408715132130169,0.00020901746752473082,0.0003627897714918761,4.346601271096231e-05,1.703507194806511e-05,4.346601271096231e-05,0.08333333333333333,0.9999999996319777,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_information_noise_1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024061439948118786,0.00020878085794402836,0.00036242293552236297,4.343211269766754e-05,1.702058696605786e-05,4.343211269766754e-05,0.08333333333333333,0.9999999996315607,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_+0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.002462486856419253,0.0002048473351556715,0.0003683112582393592,4.553668967179937e-05,1.8626506207919116e-05,4.553668967179937e-05,0.08333333333333333,0.9999999996244858,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_+0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.00246243880838497,0.00020488487704359225,0.0003684182772762277,4.556200752539163e-05,1.8633609062325486e-05,4.556200752539163e-05,0.08333333333333333,0.9999999996245547,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_+0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002459846788100312,0.00020464987384491814,0.00036804742298290113,4.552814158796225e-05,1.8618283396209905e-05,4.552814158796225e-05,0.08333333333333333,0.9999999996241236,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_+1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024714560038879996,0.00020415740073499868,0.0003681288225100181,4.564919130144087e-05,1.8797251222285314e-05,4.564919130144087e-05,0.08333333333333333,0.9999999996232168,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_+1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024714455359776543,0.000204192051844155,0.00036823516920298904,4.567504866990948e-05,1.8804653611164627e-05,4.567504866990948e-05,0.08333333333333333,0.9999999996232808,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_+1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002468859503985156,0.00020395658800762242,0.00036786454239631696,4.564110749182004e-05,1.8789508149657192e-05,4.564110749182004e-05,0.08333333333333333,0.9999999996228458,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_-0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.002431354046914951,0.00020724216665600245,0.0003667499371889059,4.487890878982631e-05,1.767908704131841e-05,4.487890878982631e-05,0.08333333333333333,0.9999999996288251,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_-0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024312411771007774,0.000207284694834684,0.00036685658334301586,4.490287695594827e-05,1.7685778814558442e-05,4.490287695594827e-05,0.08333333333333333,0.9999999996289013,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_-0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024286963911141777,0.00020704605822846693,0.0003664875340075313,4.486934260291599e-05,1.7671174507182963e-05,4.486934260291599e-05,0.08333333333333333,0.9999999996284736,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_-1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.002404485357734366,0.0002093089889006628,0.0003650161873000046,4.425935392160605e-05,1.7387821867750523e-05,4.425935392160605e-05,0.08333333333333333,0.9999999996324903,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_-1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024043349695561864,0.00020935440310734484,0.00036512180362049517,4.428283246402792e-05,1.7394121930984576e-05,4.428283246402792e-05,0.08333333333333333,0.99999999963257,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_resource_supply_-1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0024018373968056426,0.00020911213471373885,0.0003647547689702626,4.4249795586807916e-05,1.7379299442849115e-05,4.4249795586807916e-05,0.08333333333333333,0.9999999996321444,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.25,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024850777730589533,0.00020310957233723304,0.00036286756003400464,4.622823773451409e-05,1.7339320170313535e-05,4.622823773451409e-05,0.08333333333333333,0.9999999996212731,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.25,1,fit_external,0.005125942209951669,0.005125942209951669,0.002484972005118018,0.00020315155421797316,0.0003629736529009459,4.625266526089855e-05,1.7345784608107926e-05,4.625266526089855e-05,0.08333333333333333,0.9999999996213513,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.25,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002482375968023651,0.00020291686000466127,0.00036260826093728864,4.621728188994485e-05,1.7331997311370343e-05,4.621728188994485e-05,0.08333333333333333,0.9999999996209133,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.50,0,fit_external,0.005125502213442983,0.005125502213442983,0.0025198222836538987,0.0002004369176760834,0.0003572839660427587,4.65522730932616e-05,1.6974780626867564e-05,4.65522730932616e-05,0.08333333333333333,0.999999999616223,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.50,1,fit_external,0.005125942209951669,0.005125942209951669,0.002519691078517773,0.00020048085626414586,0.0003573884761781049,4.657605078410478e-05,1.6981155243402984e-05,4.657605078410478e-05,0.08333333333333333,0.9999999996163071,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.50,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002517075098457693,0.00020024769612511957,0.0003570287367523767,4.6540483066791725e-05,1.69671919756557e-05,4.6540483066791725e-05,0.08333333333333333,0.9999999996158604,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.75,0,fit_external,0.005125502213442983,0.005125502213442983,0.0024612135856660194,0.0002049452790597664,0.00035173813089552086,4.584036405546471e-05,1.4746082292545051e-05,4.584036405546471e-05,0.08333333333333333,0.9999999996246652,0.23076923076923078,0.08333333333333333
