axis_id,candidate_name,dataset,correlation_with_positive_residual,correlation_with_negative_residual,correlation_with_residual_energy,correlation_with_positive_residual_proxy,correlation_with_negative_residual_proxy,correlation_with_residual_energy_proxy,residual_peak_alignment,residual_persistence_alignment,holdout_residual_relation,residual_explanation_score,task3_1c_residual_mean_relation,task3_1c_residual_max_relation,task3_1c_positive_terrain_relation,task3_1c_negative_terrain_relation,task3_1c_auto_flag_rate_relation,task3_1c_residual_exceed_relation,task3_1c_mahalanobis_exceed_relation,task3_1c_score_range_violation_relation,task3_1c_join_status,task3_1c_join_key
distribution_shape_06,distribution_shape_06,fit_external,-0.16905466907388172,-0.1690546690738817,-0.1536364046837146,-0.16905466907388172,-0.1690546690738817,-0.1536364046837146,0.0,0.04652300666653039,-0.3984973044042262,0.20430133064628717,-0.05503835386964034,-0.05503835386964029,-0.05503835386964018,-0.055038353869640254,-0.05503835386964036,-0.0550383538696404,-0.055038353869640205,-0.055038353869640136,matched,dataset=fit_external
distribution_shape_06,distribution_shape_06,holdout_external,-0.38461831879641517,-0.38461831879641517,-0.3984973044042262,-0.38461831879641517,-0.38461831879641517,-0.3984973044042262,0.0,0.04652300666653039,-0.3984973044042262,0.20430133064628717,-0.05503835386964034,-0.05503835386964029,-0.05503835386964018,-0.055038353869640254,-0.05503835386964036,-0.0550383538696404,-0.055038353869640205,-0.055038353869640136,matched,dataset=holdout_external
distribution_shape_07,distribution_shape_07,fit_external,0.9546328732537294,0.9546328732537294,0.9306970404945092,0.9546328732537294,0.9546328732537294,0.9306970404945092,0.0,0.7825885303051922,0.9615840397662463,0.9379530919528776,0.14131148238624616,0.1413114823862463,0.14131148238624577,0.14131148238624594,0.1413114823862461,0.14131148238624636,0.1413114823862458,0.14131148238624594,matched,dataset=fit_external
distribution_shape_07,distribution_shape_07,holdout_external,0.9569702285509195,0.9569702285509198,0.9615840397662463,0.9569702285509195,0.9569702285509198,0.9615840397662463,0.0,0.7825885303051922,0.9615840397662463,0.9379530919528776,0.14131148238624616,0.1413114823862463,0.14131148238624577,0.14131148238624594,0.1413114823862461,0.14131148238624636,0.1413114823862458,0.14131148238624594,matched,dataset=holdout_external
distribution_shape_08,distribution_shape_08,fit_external,0.9956872372232636,0.9956872372232638,0.9762951780552515,0.9956872372232636,0.9956872372232638,0.9762951780552515,1.0,0.9410409573708994,0.9643629470332956,0.9721125085603243,0.08058130147065087,0.08058130147065097,0.08058130147065072,0.08058130147065069,0.0805813014706509,0.08058130147065104,0.08058130147065073,0.08058130147065078,matched,dataset=fit_external
distribution_shape_08,distribution_shape_08,holdout_external,0.9902110657711152,0.9902110657711147,0.9643629470332956,0.9902110657711152,0.9902110657711147,0.9643629470332956,1.0,0.9410409573708994,0.9643629470332956,0.9721125085603243,0.08058130147065087,0.08058130147065097,0.08058130147065072,0.08058130147065069,0.0805813014706509,0.08058130147065104,0.08058130147065073,0.08058130147065078,matched,dataset=holdout_external
terrain_semantic_short_payoff,terrain_semantic_short_payoff,fit_external,-0.10397944772425367,-0.1039794477242537,0.030867687967740812,-0.10397944772425367,-0.1039794477242537,0.030867687967740812,0.0,0.12298424089213308,0.3421342235611144,0.083135095783197,0.0148014432983076,0.014801443298307612,0.014801443298307519,0.014801443298307525,0.01480144329830754,0.014801443298307607,0.014801443298307525,0.01480144329830754,matched,dataset=fit_external
terrain_semantic_short_payoff,terrain_semantic_short_payoff,holdout_external,0.1667732973151255,0.16677329731512555,0.3421342235611144,0.1667732973151255,0.16677329731512555,0.3421342235611144,0.0,0.12298424089213308,0.3421342235611144,0.083135095783197,0.0148014432983076,0.014801443298307612,0.014801443298307519,0.014801443298307525,0.01480144329830754,0.014801443298307607,0.014801443298307525,0.01480144329830754,matched,dataset=holdout_external
terrain_semantic_medium_payoff,terrain_semantic_medium_payoff,fit_external,-0.6545727083748425,-0.6545727083748427,-0.653612857870159,-0.6545727083748425,-0.6545727083748427,-0.653612857870159,0.0,0.32841041067336085,-0.6316467696117826,0.6517600498107257,-0.11322362674053335,-0.1132236267405335,-0.11322362674053303,-0.11322362674053314,-0.11322362674053339,-0.11322362674053353,-0.113223626740533,-0.11322362674053321,matched,dataset=fit_external
terrain_semantic_medium_payoff,terrain_semantic_medium_payoff,holdout_external,-0.6543566718072339,-0.6543566718072333,-0.6316467696117826,-0.6543566718072339,-0.6543566718072333,-0.6316467696117826,0.0,0.32841041067336085,-0.6316467696117826,0.6517600498107257,-0.11322362674053335,-0.1132236267405335,-0.11322362674053303,-0.11322362674053314,-0.11322362674053339,-0.11322362674053353,-0.113223626740533,-0.11322362674053321,matched,dataset=holdout_external
terrain_semantic_effective_medium_payoff,terrain_semantic_effective_medium_payoff,fit_external,-0.6549184901250596,-0.6549184901250598,-0.6538163155601532,-0.6549184901250596,-0.6549184901250598,-0.6538163155601532,0.0,0.32841041067336085,-0.6319580332529078,0.6519845228984004,-0.11337926910397181,-0.11337926910397184,-0.11337926910397153,-0.11337926910397152,-0.11337926910397167,-0.11337926910397188,-0.11337926910397132,-0.11337926910397153,matched,dataset=fit_external
terrain_semantic_effective_medium_payoff,terrain_semantic_effective_medium_payoff,holdout_external,-0.654837178093707,-0.6548371780937069,-0.6319580332529078,-0.654837178093707,-0.6548371780937069,-0.6319580332529078,0.0,0.32841041067336085,-0.6319580332529078,0.6519845228984004,-0.11337926910397181,-0.11337926910397184,-0.11337926910397153,-0.11337926910397152,-0.11337926910397167,-0.11337926910397188,-0.11337926910397132,-0.11337926910397153,matched,dataset=holdout_external
terrain_semantic_friction,terrain_semantic_friction,fit_external,0.8193602488190165,0.8193602488190165,0.7704685589880582,0.8193602488190165,0.8193602488190165,0.7704685589880582,0.0,0.5283276589671969,0.8503760170824991,0.7855077575037659,0.08650386990845134,0.08650386990845145,0.08650386990845119,0.0865038699084513,0.08650386990845137,0.08650386990845156,0.08650386990845116,0.08650386990845128,matched,dataset=fit_external
terrain_semantic_friction,terrain_semantic_friction,holdout_external,0.8887270538284329,0.8887270538284328,0.8503760170824991,0.8887270538284329,0.8887270538284328,0.8503760170824991,0.0,0.5283276589671969,0.8503760170824991,0.7855077575037659,0.08650386990845134,0.08650386990845145,0.08650386990845119,0.0865038699084513,0.08650386990845137,0.08650386990845156,0.08650386990845116,0.08650386990845128,matched,dataset=holdout_external
terrain_semantic_viscosity,terrain_semantic_viscosity,fit_external,0.527061481482707,0.5270614814827073,0.47817656765266225,0.527061481482707,0.5270614814827073,0.47817656765266225,0.0,0.15246376220668276,0.5805368127220936,0.5029443732751645,0.15403500594071132,0.1540350059407114,0.15403500594071082,0.15403500594071104,0.15403500594071137,0.15403500594071154,0.1540350059407108,0.15403500594071098,matched,dataset=fit_external
terrain_semantic_viscosity,terrain_semantic_viscosity,holdout_external,0.6206026770919516,0.6206026770919517,0.5805368127220936,0.6206026770919516,0.6206026770919517,0.5805368127220936,0.0,0.15246376220668276,0.5805368127220936,0.5029443732751645,0.15403500594071132,0.1540350059407114,0.15403500594071082,0.15403500594071104,0.15403500594071137,0.15403500594071154,0.1540350059407108,0.15403500594071098,matched,dataset=holdout_external
terrain_semantic_rigidity,terrain_semantic_rigidity,fit_external,0.31987837551281856,0.31987837551281856,0.27666973632718583,0.31987837551281856,0.31987837551281856,0.27666973632718583,0.0,0.13035412122077028,0.3944551031734059,0.3086271844376861,0.1771699653276665,0.1771699653276667,0.1771699653276662,0.1771699653276662,0.1771699653276665,0.17716996532766674,0.17716996532766607,0.17716996532766638,matched,dataset=fit_external
terrain_semantic_rigidity,terrain_semantic_rigidity,holdout_external,0.43100114604798057,0.43100114604798073,0.3944551031734059,0.43100114604798057,0.43100114604798073,0.3944551031734059,0.0,0.13035412122077028,0.3944551031734059,0.3086271844376861,0.1771699653276665,0.1771699653276667,0.1771699653276662,0.1771699653276662,0.1771699653276665,0.17716996532766674,0.17716996532766607,0.17716996532766638,matched,dataset=holdout_external
terrain_semantic_recovery_speed,terrain_semantic_recovery_speed,fit_external,0.3999394980073131,0.3999394980073131,0.276116397733391,0.3999394980073131,0.3999394980073131,0.276116397733391,0.0,0.33394833948339564,0.2160729516454806,0.25994606569676737,-0.007269488818517798,-0.0072694888185178,-0.007269488818517763,-0.007269488818517774,-0.0072694888185177746,-0.007269488818517801,-0.007269488818517771,-0.007269488818517774,matched,dataset=fit_external
terrain_semantic_recovery_speed,terrain_semantic_recovery_speed,holdout_external,0.3323834127426633,0.3323834127426633,0.2160729516454806,0.3323834127426633,0.3323834127426633,0.2160729516454806,0.0,0.33394833948339564,0.2160729516454806,0.25994606569676737,-0.007269488818517798,-0.0072694888185178,-0.007269488818517763,-0.007269488818517774,-0.0072694888185177746,-0.007269488818517801,-0.007269488818517771,-0.007269488818517774,matched,dataset=holdout_external
terrain_semantic_route_support,terrain_semantic_route_support,fit_external,0.5017602647034037,0.5017602647034037,0.3828228780461815,0.5017602647034037,0.5017602647034037,0.3828228780461815,1.0,0.21510774500010174,0.4293171940569696,0.38959802706694086,0.04203445752314996,0.042034457523149965,0.04203445752314985,0.04203445752314989,0.042034457523149917,0.042034457523149986,0.042034457523149826,0.042034457523149896,matched,dataset=fit_external
terrain_semantic_route_support,terrain_semantic_route_support,holdout_external,0.5260588516154894,0.5260588516154896,0.4293171940569696,0.5260588516154894,0.5260588516154896,0.4293171940569696,1.0,0.21510774500010174,0.4293171940569696,0.38959802706694086,0.04203445752314996,0.042034457523149965,0.04203445752314985,0.04203445752314989,0.042034457523149917,0.042034457523149986,0.042034457523149826,0.042034457523149896,matched,dataset=holdout_external
terrain_semantic_operating_cost,terrain_semantic_operating_cost,fit_external,0.6988124959152975,0.6988124959152976,0.6371280321581678,0.6988124959152975,0.6988124959152976,0.6371280321581678,0.0,0.3477655909155774,0.7043933477139315,0.6513674627456538,0.10084978001712351,0.1008497800171234,0.10084978001712315,0.10084978001712326,0.10084978001712336,0.10084978001712347,0.10084978001712308,0.10084978001712337,matched,dataset=fit_external
terrain_semantic_operating_cost,terrain_semantic_operating_cost,holdout_external,0.7540515669764289,0.7540515669764289,0.7043933477139315,0.7540515669764289,0.7540515669764289,0.7043933477139315,0.0,0.3477655909155774,0.7043933477139315,0.6513674627456538,0.10084978001712351,0.1008497800171234,0.10084978001712315,0.10084978001712326,0.10084978001712336,0.10084978001712347,0.10084978001712308,0.10084978001712337,matched,dataset=holdout_external
terrain_semantic_cost_reduction_gain,terrain_semantic_cost_reduction_gain,fit_external,0.36780586425318257,0.3678058642531825,0.27142171252550695,0.36780586425318257,0.3678058642531825,0.27142171252550695,0.0,0.06494770748812428,0.13596982417611486,0.23569247259666448,-0.06376839838729008,-0.06376839838729013,-0.06376839838728993,-0.06376839838729005,-0.06376839838729009,-0.06376839838729019,-0.06376839838728984,-0.06376839838729005,matched,dataset=fit_external
terrain_semantic_cost_reduction_gain,terrain_semantic_cost_reduction_gain,holdout_external,0.2362953514578919,0.23629535145789207,0.13596982417611486,0.2362953514578919,0.23629535145789207,0.13596982417611486,0.0,0.06494770748812428,0.13596982417611486,0.23569247259666448,-0.06376839838729008,-0.06376839838729013,-0.06376839838728993,-0.06376839838729005,-0.06376839838729009,-0.06376839838729019,-0.06376839838728984,-0.06376839838729005,matched,dataset=holdout_external
terrain_semantic_viability_reserve,terrain_semantic_viability_reserve,fit_external,0.49705734493570064,0.49705734493570075,0.377832960870286,0.49705734493570064,0.49705734493570075,0.377832960870286,1.0,0.15614870237100165,0.43287479711935883,0.3867634254485443,0.045277837282944274,0.045277837282944246,0.04527783728294413,0.04527783728294414,0.04527783728294429,0.04527783728294429,0.04527783728294413,0.04527783728294417,matched,dataset=fit_external
terrain_semantic_viability_reserve,terrain_semantic_viability_reserve,holdout_external,0.5263219058680804,0.5263219058680805,0.43287479711935883,0.5263219058680804,0.5263219058680805,0.43287479711935883,1.0,0.15614870237100165,0.43287479711935883,0.3867634254485443,0.045277837282944274,0.045277837282944246,0.04527783728294413,0.04527783728294414,0.04527783728294429,0.04527783728294429,0.04527783728294413,0.04527783728294417,matched,dataset=holdout_external
terrain_interaction_short_payoff_x_friction,terrain_interaction_short_payoff_x_friction,fit_external,0.8954379731516448,0.8954379731516448,0.880293968268501,0.8954379731516448,0.8954379731516448,0.880293968268501,0.0,0.7641638294835981,0.9492430364461673,0.894131778830886,0.07702822043825895,0.07702822043825898,0.07702822043825876,0.07702822043825885,0.07702822043825884,0.07702822043825905,0.07702822043825877,0.07702822043825876,matched,dataset=fit_external
terrain_interaction_short_payoff_x_friction,terrain_interaction_short_payoff_x_friction,holdout_external,0.9520874030747748,0.952087403074775,0.9492430364461673,0.9520874030747748,0.952087403074775,0.9492430364461673,0.0,0.7641638294835981,0.9492430364461673,0.894131778830886,0.07702822043825895,0.07702822043825898,0.07702822043825876,0.07702822043825885,0.07702822043825884,0.07702822043825905,0.07702822043825877,0.07702822043825876,matched,dataset=holdout_external
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_medium_payoff_x_viscosity,fit_external,-0.13909128361972356,-0.13909128361972348,-0.19642689204541738,-0.13909128361972356,-0.13909128361972348,-0.19642689204541738,0.0,0.09811216896699347,-0.23329085950815986,0.19193866004847188,0.08441090128220095,0.08441090128220108,0.08441090128220072,0.08441090128220076,0.08441090128220097,0.08441090128220106,0.08441090128220072,0.08441090128220083,matched,dataset=fit_external
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_medium_payoff_x_viscosity,holdout_external,-0.20162405440753234,-0.20162405440753234,-0.23329085950815986,-0.20162405440753234,-0.20162405440753234,-0.23329085950815986,0.0,0.09811216896699347,-0.23329085950815986,0.19193866004847188,0.08441090128220095,0.08441090128220108,0.08441090128220072,0.08441090128220076,0.08441090128220097,0.08441090128220106,0.08441090128220072,0.08441090128220083,matched,dataset=holdout_external
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_effective_medium_payoff_x_operating_cost,fit_external,-0.25463918639427524,-0.25463918639427524,-0.33751113218716705,-0.25463918639427524,-0.25463918639427524,-0.33751113218716705,0.0,0.2491947157040635,-0.4151689381999963,0.3470651765313547,-0.0034178734175895715,-0.00341787341758955,-0.003417873417589501,-0.0034178734175895438,-0.00341787341758952,-0.003417873417589465,-0.003417873417589542,-0.0034178734175896014,matched,dataset=fit_external
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_external,-0.3695649822347896,-0.3695649822347898,-0.4151689381999963,-0.3695649822347896,-0.3695649822347898,-0.4151689381999963,0.0,0.2491947157040635,-0.4151689381999963,0.3470651765313547,-0.0034178734175895715,-0.00341787341758955,-0.003417873417589501,-0.0034178734175895438,-0.00341787341758952,-0.003417873417589465,-0.003417873417589542,-0.0034178734175896014,matched,dataset=holdout_external
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_route_support_x_cost_reduction_gain,fit_external,0.3914809651734443,0.3914809651734444,0.29417234281890353,0.3914809651734443,0.3914809651734444,0.29417234281890353,0.0,0.005066155633932206,0.25201521618731126,0.2766468144767078,-0.046317545574609986,-0.046317545574609986,-0.04631754557460982,-0.04631754557460994,-0.04631754557460998,-0.04631754557461005,-0.04631754557460981,-0.04631754557460984,matched,dataset=fit_external
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_route_support_x_cost_reduction_gain,holdout_external,0.3436766727653468,0.3436766727653469,0.25201521618731126,0.3436766727653468,0.3436766727653469,0.25201521618731126,0.0,0.005066155633932206,0.25201521618731126,0.2766468144767078,-0.046317545574609986,-0.046317545574609986,-0.04631754557460982,-0.04631754557460994,-0.04631754557460998,-0.04631754557461005,-0.04631754557460981,-0.04631754557460984,matched,dataset=holdout_external
terrain_interaction_viability_reserve_x_negative_viability_pressure,terrain_interaction_viability_reserve_x_negative_viability_pressure,fit_external,0.19566788006900376,0.1956678800690038,0.21281229321222525,0.19566788006900376,0.1956678800690038,0.21281229321222525,0.0,0.274066787629202,0.1543870980251964,0.20153529834058026,0.07692768946725041,0.07692768946725052,0.07692768946725025,0.07692768946725034,0.07692768946725043,0.07692768946725057,0.07692768946725022,0.07692768946725036,matched,dataset=fit_external
terrain_interaction_viability_reserve_x_negative_viability_pressure,terrain_interaction_viability_reserve_x_negative_viability_pressure,holdout_external,0.16922210888971898,0.16922210888971895,0.1543870980251964,0.16922210888971898,0.16922210888971895,0.1543870980251964,0.0,0.274066787629202,0.1543870980251964,0.20153529834058026,0.07692768946725041,0.07692768946725052,0.07692768946725025,0.07692768946725034,0.07692768946725043,0.07692768946725057,0.07692768946725022,0.07692768946725036,matched,dataset=holdout_external
terrain_interaction_released_mass_x_release_reallocation_flow,terrain_interaction_released_mass_x_release_reallocation_flow,fit_external,0.19808095838028503,0.19808095838028503,0.1936782201994195,0.19808095838028503,0.19808095838028503,0.1936782201994195,0.0,0.307231249108071,0.09406155659708255,0.17441264516037627,0.04965250540270932,0.04965250540270934,0.04965250540270923,0.04965250540270924,0.04965250540270932,0.04965250540270932,0.0496525054027092,0.04965250540270927,matched,dataset=fit_external
terrain_interaction_released_mass_x_release_reallocation_flow,terrain_interaction_released_mass_x_release_reallocation_flow,holdout_external,0.1238388310114098,0.12383883101140969,0.09406155659708255,0.1238388310114098,0.12383883101140969,0.09406155659708255,0.0,0.307231249108071,0.09406155659708255,0.17441264516037627,0.04965250540270932,0.04965250540270934,0.04965250540270923,0.04965250540270924,0.04965250540270932,0.04965250540270932,0.0496525054027092,0.04965250540270927,matched,dataset=holdout_external
temporal_response_information_memory,temporal_response_information_memory,fit_external,0.36593483269747745,0.36593483269747745,0.28413810516297333,0.36593483269747745,0.36593483269747745,0.28413810516297333,0.0,0.17549591241768803,0.28122042689190413,0.2742095183824049,-0.04063091646895044,-0.040630916468950506,-0.040630916468950375,-0.04063091646895046,-0.040630916468950416,-0.040630916468950486,-0.04063091646895045,-0.0406309164689504,matched,dataset=fit_external
temporal_response_information_memory,temporal_response_information_memory,holdout_external,0.34997562828476403,0.349975628284764,0.28122042689190413,0.34997562828476403,0.349975628284764,0.28122042689190413,0.0,0.17549591241768803,0.28122042689190413,0.2742095183824049,-0.04063091646895044,-0.040630916468950506,-0.040630916468950375,-0.04063091646895046,-0.040630916468950416,-0.040630916468950486,-0.04063091646895045,-0.0406309164689504,matched,dataset=holdout_external
temporal_response_exploration_option_value,temporal_response_exploration_option_value,fit_external,0.4970560298924333,0.4970560298924336,0.377338192823363,0.4970560298924333,0.4970560298924336,0.377338192823363,0.0,0.7567939491549608,0.3287428633655366,0.3634106016716351,0.011820196980570543,0.01182019698057055,0.011820196980570507,0.01182019698057052,0.011820196980570533,0.011820196980570559,0.011820196980570503,0.011820196980570522,matched,dataset=fit_external
temporal_response_exploration_option_value,temporal_response_exploration_option_value,holdout_external,0.4484535802194832,0.44845358021948356,0.3287428633655366,0.4484535802194832,0.44845358021948356,0.3287428633655366,0.0,0.7567939491549608,0.3287428633655366,0.3634106016716351,0.011820196980570543,0.01182019698057055,0.011820196980570507,0.01182019698057052,0.011820196980570533,0.011820196980570559,0.011820196980570503,0.011820196980570522,matched,dataset=holdout_external
temporal_response_exploration_net_expected_value,temporal_response_exploration_net_expected_value,fit_external,0.5459922888611617,0.5459922888611617,0.4284239314659885,0.5459922888611617,0.5459922888611617,0.4284239314659885,1.0,0.9226162565493056,0.38748355731418066,0.41536521171228796,0.015076931968823998,0.015076931968824002,0.015076931968823959,0.015076931968823964,0.015076931968823997,0.015076931968824007,0.015076931968823946,0.015076931968823974,matched,dataset=fit_external
temporal_response_exploration_net_expected_value,temporal_response_exploration_net_expected_value,holdout_external,0.5064406317063729,0.5064406317063728,0.38748355731418066,0.5064406317063729,0.5064406317063728,0.38748355731418066,1.0,0.9226162565493056,0.38748355731418066,0.41536521171228796,0.015076931968823998,0.015076931968824002,0.015076931968823959,0.015076931968823964,0.015076931968823997,0.015076931968824007,0.015076931968823946,0.015076931968823974,matched,dataset=holdout_external
temporal_response_expected_value_advantage,temporal_response_expected_value_advantage,fit_external,0.320483058161637,0.32048305816163714,0.29332529688677433,0.320483058161637,0.32048305816163714,0.29332529688677433,0.0,0.1450938818780453,0.23423021005473307,0.2870081309595629,0.11951556454321763,0.1195155645432177,0.1195155645432174,0.1195155645432175,0.11951556454321761,0.11951556454321774,0.11951556454321727,0.11951556454321755,matched,dataset=fit_external
temporal_response_expected_value_advantage,temporal_response_expected_value_advantage,holdout_external,0.27430811686748097,0.2743081168674809,0.23423021005473307,0.27430811686748097,0.2743081168674809,0.23423021005473307,0.0,0.1450938818780453,0.23423021005473307,0.2870081309595629,0.11951556454321763,0.1195155645432177,0.1195155645432174,0.1195155645432175,0.11951556454321761,0.11951556454321774,0.11951556454321727,0.11951556454321755,matched,dataset=holdout_external
temporal_response_last_flow,temporal_response_last_flow,fit_external,0.4715725772543047,0.4715725772543047,0.3488560779753378,0.4715725772543047,0.4715725772543047,0.3488560779753378,0.0,0.25564208680760814,0.2864093275396213,0.3328972332542423,0.01105917078126578,0.011059170781265771,0.011059170781265748,0.011059170781265743,0.011059170781265767,0.011059170781265793,0.011059170781265747,0.011059170781265757,matched,dataset=fit_external
temporal_response_last_flow,temporal_response_last_flow,holdout_external,0.40881701361090644,0.4088170136109065,0.2864093275396213,0.40881701361090644,0.4088170136109065,0.2864093275396213,0.0,0.25564208680760814,0.2864093275396213,0.3328972332542423,0.01105917078126578,0.011059170781265771,0.011059170781265748,0.011059170781265743,0.011059170781265767,0.011059170781265793,0.011059170781265747,0.011059170781265757,matched,dataset=holdout_external
external_response_external_resource_supply,external_response_external_resource_supply,fit_external,-0.09966916644384805,-0.09966916644384806,-0.1051606426118968,-0.09966916644384805,-0.09966916644384806,-0.1051606426118968,0.0,0.00035606808177865207,-0.1668746966256993,0.10622283913224617,0.07191565627980914,0.07191565627980888,0.07191565627980873,0.07191565627980893,0.0719156562798088,0.0719156562798089,0.07191565627980832,0.07191565627980874,matched,dataset=fit_external
external_response_external_resource_supply,external_response_external_resource_supply,holdout_external,-0.15435302771205245,-0.15435302771205245,-0.1668746966256993,-0.15435302771205245,-0.15435302771205245,-0.1668746966256993,0.0,0.00035606808177865207,-0.1668746966256993,0.10622283913224617,0.07191565627980914,0.07191565627980888,0.07191565627980873,0.07191565627980893,0.0719156562798088,0.0719156562798089,0.07191565627980832,0.07191565627980874,matched,dataset=holdout_external
external_response_external_demand,external_response_external_demand,fit_external,-0.04045730483228029,-0.040457304832280286,-0.04598100585700128,-0.04045730483228029,-0.040457304832280286,-0.04598100585700128,0.0,0.008622255207851037,0.0,0.043573840400554516,-0.040163136270685296,-0.0401631362706845,-0.04016313627068531,-0.04016313627068467,-0.04016313627068547,-0.04016313627068473,-0.0401631362706846,-0.040163136270685386,matched,dataset=fit_external
external_response_external_demand,external_response_external_demand,holdout_external,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008622255207851037,0.0,0.043573840400554516,-0.040163136270685296,-0.0401631362706845,-0.04016313627068531,-0.04016313627068467,-0.04016313627068547,-0.04016313627068473,-0.0401631362706846,-0.040163136270685386,matched,dataset=holdout_external
