axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
distribution_shape_01,temporal_response_exploration_net_expected_value,-0.7758183023532156,-0.8707167534387489,-0.8099064629969097,1.3124399825508783,0.13719388821568496,1.2843392657481598,0.009481483286923997,1.0,keep_separate
distribution_shape_01,temporal_response_expected_value_advantage,-0.8342638713008543,-0.9988123948849743,-0.9249287313638932,1.040673869873565,0.04635328021544419,1.6946292618550105,0.030293450225639118,1.0,keep_separate
distribution_shape_01,temporal_response_last_flow,-0.9040910202727185,-0.9440797324534398,-0.8849183875221034,1.2598328116961186,0.10611865279649801,1.4549128369438182,0.010451806738806413,1.0,keep_separate
distribution_shape_01,external_response_external_resource_supply,-0.001025537790212799,-0.811468595870373,0.8117727331148591,0.6137667616092385,0.04250330181955476,0.8352597444001391,0.16022599027512163,1.0,keep_separate
distribution_shape_01,external_response_external_demand,-0.003469086623016512,-0.8244222443559439,0.811705118341681,0.5520739157939841,0.04042548826802467,0.852009378651776,0.003469086623016512,1.0,keep_separate
distribution_shape_01,external_response_external_competition_pressure,-0.00549435457570288,-0.82035868617557,0.0,0.4485609433126072,0.04584328912778338,0.747768508860067,0.164249046716823,1.0,keep_separate
distribution_shape_01,external_response_external_information_noise,0.002530260912421425,-0.8097942557939516,0.0,0.554512326015826,0.04149374308224692,0.8040055567891613,0.1592981850455982,1.0,keep_separate
distribution_shape_01,external_response_external_shock,0.016775548139623064,-0.824146041369593,0.0,0.936041904487158,0.04279052860225419,0.7970929545732789,0.16624739840291267,1.0,keep_separate
distribution_shape_01,external_response_external_constraint_pressure,-0.7053398067534491,-0.824146041369593,0.0,0.8584635948826098,0.04387940543961499,1.674546585290507,0.0920262155619257,1.0,keep_separate
distribution_shape_01,residual_response_positive_residual_proxy,-0.9614325108059346,-0.9964837222128978,-0.9653127119791597,0.9561262392973903,0.08564022010737612,1.8179042517971578,0.011558079735062177,1.0,keep_separate
distribution_shape_01,residual_response_negative_residual_proxy,-0.9614325108059346,-0.9964837222128978,-0.9653127119791601,0.9561262392973904,0.08564022010737612,1.8179042517971582,0.011558079735062066,1.0,keep_separate
distribution_shape_01,residual_response_residual_energy_proxy,-0.8539713502423741,-0.9421914049161165,-0.9027755975765442,0.8019852658161435,0.05005820496844227,1.8539713502423742,0.05886904625764455,1.0,keep_separate
distribution_shape_02,distribution_shape_03,-0.9707748797804392,-0.9984520190502971,-0.9817596221115339,0.7643484845280755,0.17296011199119218,1.943898687746121,0.012352679278251677,1.0,keep_separate
distribution_shape_02,distribution_shape_04,0.9755210151898832,0.9130838390679431,0.9991226782926812,0.014876408190513002,0.15982793240136467,0.038601707859820866,0.012902619305860452,0.226208667757559,merge_candidate
distribution_shape_02,distribution_shape_05,0.9918763315839982,0.9950961277161514,0.9987727650282985,0.06153124351293271,0.15359729898079066,0.031213391068679264,0.0037284689979273367,0.25007040256033,keep_separate
distribution_shape_02,distribution_shape_06,0.897546906125341,0.812625354581967,0.9671519824035096,0.26695872698133993,0.16435803381457914,0.018631797832251995,0.06562471742366349,0.5155732760518346,keep_separate
distribution_shape_02,distribution_shape_07,0.97141622431865,0.9908226403919385,0.9982883335851873,0.11916312517923994,0.15826794044843123,0.04694572748060033,0.017044556499999253,0.34142134960827075,keep_separate
distribution_shape_02,distribution_shape_08,0.9910034935703786,0.9921515158964198,0.9991555688231337,0.06583513304099214,0.14849658729332876,0.032754820030407084,0.0028848825659940625,0.24997142293072205,merge_candidate
distribution_shape_02,terrain_semantic_short_payoff,0.5802328626328453,-0.99948161798941,0.8012961958527544,0.5342559168898519,0.1744458513455766,0.15237742810368737,0.180919306743753,1.0,keep_separate
distribution_shape_02,terrain_semantic_medium_payoff,-0.9087752090962778,-0.9799302511930685,-0.3931358712353628,0.6680457403723774,0.17389915365104192,1.933318844575379,0.05909865770823197,1.0,keep_separate
distribution_shape_02,terrain_semantic_effective_medium_payoff,-0.9096855286580033,-0.9805102831268255,-0.4086383734795289,0.6695223754837775,0.17400412265942047,1.9333662261869833,0.058676086189714316,1.0,keep_separate
distribution_shape_02,terrain_semantic_friction,0.6017746393878656,0.6932495853176253,0.8056712819848156,0.33535532267586693,0.09373953921585297,0.5674324869529357,0.02717538129553765,1.0,keep_separate
distribution_shape_02,terrain_semantic_viscosity,0.5862418165785885,0.5541677034143848,0.8018930431605121,0.3260599170890765,0.10541899756481737,0.5854895535759383,0.0159302501027061,1.0,keep_separate
distribution_shape_02,terrain_semantic_rigidity,0.6000472310579413,0.39277039942763264,0.8115633511492725,0.29607017952702214,0.11752759191836509,0.5647506415268762,0.06784270822362992,1.0,keep_separate
distribution_shape_02,terrain_semantic_recovery_speed,0.5483769555572271,0.49322305359342217,0.8338140864006574,0.32617166773253775,0.0254561794089862,0.6487442447173919,0.02489059138631955,1.0,keep_separate
distribution_shape_02,terrain_semantic_route_support,0.6569468756260579,0.7012591621233165,0.8476430533839919,0.3387225423044575,0.03203477381248007,0.5111797358397653,0.019496241484697197,0.9014332934414,keep_separate
distribution_shape_02,terrain_semantic_operating_cost,0.733188554855822,0.8006289336910524,0.9071154277823515,0.3217130653942936,0.099674057032904,0.4346113678899486,0.028309704888472176,0.8843081952056184,keep_separate
distribution_shape_02,terrain_semantic_cost_reduction_gain,0.6651553917477312,0.7962569285438709,0.876871233716762,0.3124518661934726,0.12280478912492454,0.5164426177832013,0.05883864896905733,1.0,keep_separate
distribution_shape_02,terrain_semantic_viability_reserve,0.6685913717647856,0.7137532778925874,0.8498380919941719,0.3389180438219959,0.027331805734721437,0.49629083649480366,0.019457259822082906,0.8819979458736039,keep_separate
distribution_shape_02,terrain_interaction_short_payoff_x_friction,0.8314262661965567,0.7686561533475748,0.9320370098371824,0.24725524214946643,0.12722139568541052,0.24585309126552002,0.06849895477202561,0.6888286838724226,keep_separate
distribution_shape_02,terrain_interaction_medium_payoff_x_viscosity,-0.041930517866024315,-0.6949843581785529,0.7254204452143695,0.1480560099662797,0.1391754683605718,1.2494277774020859,0.4050302775512784,1.0,keep_separate
distribution_shape_02,terrain_interaction_effective_medium_payoff_x_operating_cost,0.02073564259304092,-0.6746739960877208,0.8478766569031924,0.1726305927836616,0.13734209618038448,1.21604856561195,0.4314707716154521,1.0,keep_separate
distribution_shape_02,terrain_interaction_route_support_x_cost_reduction_gain,0.7616630120864086,0.8671793819569941,0.8956968104645731,0.3006277485405275,0.13624240647976002,0.39095684012844634,0.07294426186516445,0.9007712570138983,keep_separate
distribution_shape_02,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.7333079894007112,0.7187098830967845,0.9632583667267208,0.09305407546486844,0.1647518141081601,0.1754016226955989,0.05145755738684343,0.48466506965547085,keep_separate
distribution_shape_02,terrain_interaction_released_mass_x_release_reallocation_flow,0.7249717982149289,0.7882933535080766,0.950069827776754,0.06810401253060777,0.16474610782637716,0.21263578996491217,0.07028472275041042,0.5157706330723075,keep_separate
distribution_shape_02,temporal_response_information_memory,0.7401723611235008,0.84558021575683,0.9789542855909995,0.19687004848694373,0.12929929166902457,0.33608346515373677,0.0739717052006219,0.736224510510327,keep_separate
distribution_shape_02,temporal_response_exploration_option_value,0.6700788921155616,0.7298317727703363,0.8517685583888713,0.3266963749500062,0.07253155916827027,0.5062708465874224,0.03732095587698181,0.9428197365826807,keep_separate
distribution_shape_02,temporal_response_exploration_net_expected_value,0.6601268790034042,0.7119909524119387,0.8503214190353248,0.32818095158165844,0.0674320537872843,0.5180265994837434,0.03295486659226221,0.9465944714449483,keep_separate
distribution_shape_02,temporal_response_expected_value_advantage,0.8642710821369053,0.8943358855416487,0.9961514841041789,0.05641483890434501,0.15827266178752508,0.10773660337689273,0.022486546805077445,0.34491065087384026,keep_separate
distribution_shape_02,temporal_response_last_flow,0.8092943751779555,0.7730307269594178,0.9281497865781215,0.2755737807268988,0.09850728920647124,0.347453028288085,0.02604649355280131,0.7475805917742564,keep_separate
distribution_shape_02,external_response_external_resource_supply,-0.008590814442137112,-0.7844148082849655,0.7838908994673932,0.3704922693599814,0.1621226401834145,0.9671061208317642,0.18204398836219174,1.0,keep_separate
distribution_shape_02,external_response_external_demand,0.0010825993034848313,-0.7846279223058887,0.7980326270801417,0.43218511517523583,0.1642004537349446,0.9503564865801273,0.0010825993034848313,1.0,keep_separate
distribution_shape_02,external_response_external_competition_pressure,-0.04163775101081984,0.0,0.793723185868579,0.5356980876566126,0.1587826528751859,1.0545973563718363,0.14893718058067973,1.0,keep_separate
distribution_shape_02,external_response_external_information_noise,-0.02578009197488312,0.0,0.782973701772543,0.4297467049533939,0.16313219892072234,0.9983603084427419,0.1666792320812001,1.0,keep_separate
distribution_shape_02,external_response_external_shock,-0.03700768865329218,0.0,0.8012176903575287,0.048217126482062,0.16183541340071508,1.0052729106586242,0.17060845113343465,1.0,keep_separate
distribution_shape_02,external_response_external_constraint_pressure,0.7758903075967425,0.0,0.8012176903575287,0.1257954360866101,0.16074653656335428,0.12781927994139608,0.01887147568701064,0.4332327282783711,keep_separate
distribution_shape_02,residual_response_positive_residual_proxy,0.9980995311795944,0.9986696672310375,0.9995083393382919,0.028132791671829638,0.11898572189559314,0.015538386565254525,0.0012183537730297012,0.163875253905707,merge_candidate
distribution_shape_02,residual_response_negative_residual_proxy,0.9980995311795943,0.9986696672310377,0.9995083393382919,0.028132791671829582,0.11898572189559314,0.015538386565254969,0.0012183537730299232,0.16387525390570762,merge_candidate
distribution_shape_02,residual_response_residual_energy_proxy,0.9483945149895291,0.9540447155609973,0.9779851778299784,0.18227376515307642,0.15456773703452698,0.05160548501047091,0.02689865658875845,0.41534564378683275,keep_separate
distribution_shape_03,distribution_shape_04,-0.932685378857796,-0.9999984530063728,-0.8451305232634716,0.7494720763375624,0.013132179589827514,1.9052969798863002,0.014100556792073782,1.0,keep_separate
distribution_shape_03,distribution_shape_05,-0.99261677235323,-0.9999914252544577,-0.9945698415055869,0.7028172410151428,0.019362813010401537,1.9751120788148002,0.0026328841436552564,1.0,keep_separate
distribution_shape_03,distribution_shape_06,-0.9574802612309916,-0.9969574876557221,-0.8849113961117897,0.49738975754673553,0.008602078176613051,1.9625304855783732,0.03723228087731634,1.0,keep_separate
distribution_shape_03,distribution_shape_07,-0.9985977293292991,-0.9999160626058732,-0.9982629021843111,0.6451853593488355,0.014692171542760958,1.9908444152267215,0.00019119078729057382,1.0,keep_separate
distribution_shape_03,distribution_shape_08,-0.9933228878013589,-0.9999063159784396,-0.992713096570636,0.6985133514870834,0.024463524697863413,1.9766535077765282,0.0035848360569474824,1.0,keep_separate
distribution_shape_03,terrain_semantic_short_payoff,-0.7519582022718208,-0.8991808074921784,0.9933507524021923,0.23009256763822364,0.0014857393543844227,1.7915212596424337,0.11278593454579433,1.0,keep_separate
distribution_shape_03,terrain_semantic_medium_payoff,0.9732424498100664,0.4620389465130455,0.9978379481273786,0.09630274415569803,0.0009390416598497129,0.01057984317074201,0.01743033494878332,0.1252519639350731,merge_candidate
distribution_shape_03,terrain_semantic_effective_medium_payoff,0.9734813140058141,0.47695522904577314,0.9977435333411417,0.09482610904429797,0.0010440106682282901,0.010532461559137896,0.01714009980602338,0.12354268107768754,merge_candidate
distribution_shape_03,terrain_semantic_friction,-0.4578046461483728,-0.7541377399332222,-0.6260663481498673,1.0997038072039425,0.07922057277533923,1.3764662007931854,0.08233988276420112,1.0,keep_separate
distribution_shape_03,terrain_semantic_viscosity,-0.4402608693769668,-0.7564731022011878,-0.46998600923364925,1.090408401617152,0.06754111442637481,1.3584091341701827,0.03207942134560632,1.0,keep_separate
distribution_shape_03,terrain_semantic_rigidity,-0.45877703920591933,-0.7670187440084855,-0.292239086613606,1.0604186640550977,0.055432520072827104,1.379148046219245,0.03135204753205689,1.0,keep_separate
distribution_shape_03,terrain_semantic_recovery_speed,-0.3808249597604814,-0.8034055674757294,-0.3756841844330123,1.0905201522606132,0.14750393258220598,1.2951544430287292,0.025613840355986295,1.0,keep_separate
distribution_shape_03,terrain_semantic_route_support,-0.5127822863804791,-0.8066054345019313,-0.624293179068614,1.103071026832533,0.1409253381787121,1.432718951906356,0.07120624425272226,1.0,keep_separate
distribution_shape_03,terrain_semantic_operating_cost,-0.5881210430370598,-0.8677019720037191,-0.7196287667565531,1.0860615499223691,0.0732860549582882,1.5092873198561725,0.08090372051770778,1.0,keep_separate
distribution_shape_03,terrain_semantic_cost_reduction_gain,-0.5076739645857506,-0.8499373560200684,-0.7011007361632032,1.076800350721548,0.05015532286626764,1.4274560699629197,0.11578301673679814,1.0,keep_separate
distribution_shape_03,terrain_semantic_viability_reserve,-0.5270557544656094,-0.8117209403420655,-0.6404844153277636,1.1032665283500713,0.14562830625647075,1.4476078512513175,0.07096074177191947,1.0,keep_separate
distribution_shape_03,terrain_interaction_short_payoff_x_friction,-0.7569122862365242,-0.9443789283465652,-0.7154884554058979,1.011603726677542,0.04573871630578166,1.698045596480601,0.12315538676635907,1.0,keep_separate
distribution_shape_03,terrain_interaction_medium_payoff_x_viscosity,0.2197192195540466,-0.6740132344605405,0.7613480256698923,0.9124044944943552,0.03378464363062039,0.6944709103440352,0.32923369642186506,1.0,keep_separate
distribution_shape_03,terrain_interaction_effective_medium_payoff_x_operating_cost,0.18082079628457856,-0.8098240053980817,0.7612240162573181,0.936979077311737,0.035618015810807716,0.7278501221341711,0.35085174729886515,1.0,keep_separate
distribution_shape_03,terrain_interaction_route_support_x_cost_reduction_gain,-0.6265892754833194,-0.864332949605501,-0.8229815065815689,1.064976233068603,0.03671770551143217,1.5529418476176748,0.1310510761021917,1.0,keep_separate
distribution_shape_03,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.7748356721237623,-0.9900307379301884,-0.7410792709916963,0.671294409063207,0.008208297883032114,1.7684970650505223,0.08606865913989481,1.0,keep_separate
distribution_shape_03,terrain_interaction_released_mass_x_release_reallocation_flow,-0.741111791988894,-0.9607797392953922,-0.754463471458211,0.6962444719974676,0.008214004164815021,1.731262897781209,0.11151131952533488,1.0,keep_separate
distribution_shape_03,temporal_response_information_memory,-0.6618723301629708,-0.9601537282774598,-0.7935070363633733,0.9612185330150191,0.043660820322167615,1.6078152225923843,0.09183133663532717,1.0,keep_separate
distribution_shape_03,temporal_response_exploration_option_value,-0.5179555710535825,-0.8206700467733588,-0.6282333340714542,1.0910448594780817,0.10042855282292193,1.4376278411586987,0.08721527343526925,1.0,keep_separate
distribution_shape_03,temporal_response_exploration_net_expected_value,-0.5066979350562957,-0.818073614829554,-0.6083108780449775,1.092529436109734,0.1055280582039079,1.4258720882623777,0.08256931375774357,1.0,keep_separate
distribution_shape_03,temporal_response_expected_value_advantage,-0.8564887596971998,-0.9848254290352437,-0.8013571249289864,0.8207633234324205,0.014687450203667119,1.8361620843692283,0.06353686068182196,1.0,keep_separate
distribution_shape_03,temporal_response_last_flow,-0.668019466025266,-0.8948114189844771,-0.6533266042608213,1.0399222652549742,0.07445282278472096,1.596445659458036,0.06740184188572884,1.0,keep_separate
distribution_shape_03,external_response_external_resource_supply,0.02355952934059084,-0.7496282012368881,0.7268601451178337,0.39385621516809405,0.010837471807777692,0.9767925669143569,0.19401284740120786,1.0,keep_separate
distribution_shape_03,external_response_external_demand,0.002293953344382259,-0.7480088812427607,0.7327137796662417,0.33216336935283963,0.0087596582562476,0.9935422011659938,0.002293953344382259,1.0,keep_separate
distribution_shape_03,external_response_external_competition_pressure,0.08246881156210781,-0.7475752999425145,0.0,0.22865039687146277,0.014177459116006312,0.8893013313742848,0.12522329838298146,1.0,keep_separate
distribution_shape_03,external_response_external_information_noise,0.03646760501700925,-0.7334978326846043,0.0,0.33460177957468157,0.009827913070469846,0.9455383793033791,0.17313215686761957,1.0,keep_separate
distribution_shape_03,external_response_external_shock,0.04143382537734203,-0.7486805395159658,0.0,0.7161313580460135,0.011124698590477121,0.9386257770874967,0.17453261098574616,1.0,keep_separate
distribution_shape_03,external_response_external_constraint_pressure,-0.816764301069716,-0.7486805395159658,0.0,0.6385530484414654,0.012213575427837919,1.8160794078047249,0.05109336456357105,1.0,keep_separate
distribution_shape_03,residual_response_positive_residual_proxy,-0.9819586534324335,-0.9999086745809889,-0.9866523912670383,0.7362156928562458,0.05397439009559905,1.9594370743113756,0.0065640319178728035,1.0,keep_separate
distribution_shape_03,residual_response_negative_residual_proxy,-0.9819586534324332,-0.9999086745809889,-0.9866523912670382,0.7362156928562459,0.053974390095599054,1.959437074311376,0.0065640319178729145,1.0,keep_separate
distribution_shape_03,residual_response_residual_energy_proxy,-0.995504172756592,-0.9993458398184615,-0.9680022944772482,0.5820747193749991,0.0183923749566652,1.995504172756592,0.003107909774900275,1.0,keep_separate
distribution_shape_04,distribution_shape_05,0.964699102605206,0.8940943050333295,0.9997832228225197,0.04665483532241971,0.006230633420574024,0.06981509892850013,0.015332912493537965,0.13803348016503184,merge_candidate
distribution_shape_04,distribution_shape_06,0.8460404632990153,0.8282481243216698,0.9835255416143285,0.2520823187908269,0.0045301014132144626,0.05723350569207286,0.04827495008876881,0.362120875984883,keep_separate
distribution_shape_04,distribution_shape_07,0.9391327048066088,0.8706499185679605,0.9999148966405557,0.10428671698872694,0.001559991952933445,0.0855474353404212,0.005612763162325951,0.19700690744440752,needs_review
distribution_shape_04,distribution_shape_08,0.9541646778214998,0.8646646009300463,0.9999996371683018,0.05095872485047914,0.011331345108035903,0.07135652789022795,0.018104680817681795,0.1517512786664248,merge_candidate
distribution_shape_04,terrain_semantic_short_payoff,0.4868118256165916,-0.997278010049174,0.5483234922414866,0.5193795086993388,0.014617918944211935,0.11377572024386651,0.127602354244927,0.7753755021323443,keep_separate
distribution_shape_04,terrain_semantic_medium_payoff,-0.8772325773410438,-0.9481866843694428,-0.4580691554628777,0.6531693321818645,0.014071221249677225,1.8947171367155582,0.029886310888061818,1.0,keep_separate
distribution_shape_04,terrain_semantic_effective_medium_payoff,-0.8786102254876776,-0.9488857479621474,-0.47279341425745997,0.6546459672932645,0.014176190258055804,1.8947645183271624,0.029722401053173808,1.0,keep_separate
distribution_shape_04,terrain_semantic_friction,0.5704724552624294,0.6237008985706796,0.781421597687599,0.35023173086637993,0.06608839318551171,0.5288307790931148,0.029089453682813682,0.9742403568278202,keep_separate
distribution_shape_04,terrain_semantic_viscosity,0.55873019842942,0.5124101549630664,0.7752093467680733,0.3409363252795895,0.054408934836547296,0.5468878457161175,0.009382136457314116,0.9516152422895684,keep_separate
distribution_shape_04,terrain_semantic_rigidity,0.5781791465098178,0.38381963646935885,0.7753390165045662,0.31094658771753514,0.04230034048299959,0.5261489336670553,0.05814396858877002,0.93753983045636,keep_separate
distribution_shape_04,terrain_semantic_recovery_speed,0.5274655779351769,0.5008017659972487,0.8097419583905329,0.34104807592305075,0.13437175299237847,0.610142536857571,0.005166971252208885,1.0,keep_separate
distribution_shape_04,terrain_semantic_route_support,0.6252197492730516,0.6116004785090138,0.8259612775134012,0.3535989504949705,0.1277931585888846,0.4725780279799444,0.016415809810063187,0.9703859468738627,keep_separate
distribution_shape_04,terrain_semantic_operating_cost,0.7092611243392944,0.7520418240211728,0.8891553838714786,0.3365894735848066,0.06015387536846068,0.3960096600301277,0.03089853497483086,0.8236515439582258,keep_separate
distribution_shape_04,terrain_semantic_cost_reduction_gain,0.647237979064611,0.8073792896195024,0.8477304682151514,0.3273282743839856,0.03702314327644013,0.4778409099233804,0.07927003723884096,0.9214623648226471,keep_separate
distribution_shape_04,terrain_semantic_viability_reserve,0.6359810914629912,0.616394236132337,0.8282838784284721,0.3537944520125089,0.13249612666664323,0.4576891286349828,0.014391490788730588,0.9583711981028655,keep_separate
distribution_shape_04,terrain_interaction_short_payoff_x_friction,0.777180637098934,0.7130958305977814,0.7661313109538908,0.2621316503399794,0.03260653671595415,0.20725138340569915,0.04442163839724189,0.5464112088588746,keep_separate
distribution_shape_04,terrain_interaction_medium_payoff_x_viscosity,-0.052739296897299594,-0.6157963259972637,0.6647275850202391,0.1629324181567927,0.02065246404079288,1.210826069542265,0.3657281736614299,1.0,keep_separate
distribution_shape_04,terrain_interaction_effective_medium_payoff_x_operating_cost,0.017402555943596208,-0.5733275466283962,0.7974859095714086,0.1875070009741746,0.022485836220980205,1.177446857752129,0.3872398984202257,1.0,keep_separate
distribution_shape_04,terrain_interaction_route_support_x_cost_reduction_gain,0.7324625444949026,0.8164288084676943,0.8643160553133438,0.3155041567310405,0.023585525921604657,0.35235513226862547,0.07188270506837313,0.7633275199896438,keep_separate
distribution_shape_04,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.6929205810878145,0.750226837613744,0.951051982348736,0.07817766727435543,0.0049238817067954,0.13679991483577802,0.08355604548943107,0.30345750930635995,keep_separate
distribution_shape_04,terrain_interaction_released_mass_x_release_reallocation_flow,0.7173610792318165,0.7332485276907611,0.9652487360790375,0.05322760434009477,0.0049181754250124925,0.1740340821050913,0.0827640091292402,0.31494387099943877,keep_separate
distribution_shape_04,temporal_response_information_memory,0.7240519791681926,0.773468313433151,0.9708078845324045,0.21174645667745673,0.030528640732340104,0.2974817572939159,0.06786063847399337,0.6076174931777061,keep_separate
distribution_shape_04,temporal_response_exploration_option_value,0.6509590399374939,0.7355041709982227,0.8301690682871068,0.3415727831405192,0.08729637323309442,0.4676691387276015,0.05446181263482408,0.9510001077360392,keep_separate
distribution_shape_04,temporal_response_exploration_net_expected_value,0.640960327594999,0.7188272428686605,0.8286352011322657,0.34305735977217144,0.09239587861408038,0.4794248916239225,0.05045147673207917,0.9653296067422534,keep_separate
distribution_shape_04,temporal_response_expected_value_advantage,0.8687632251862619,0.864175076190672,0.9918200855467925,0.07129124709485801,0.001555270613839605,0.06913489551707186,0.026070436631158933,0.1680518498569284,needs_review
distribution_shape_04,temporal_response_last_flow,0.8080806705975844,0.8502597188243015,0.8923934127668599,0.2904501889174118,0.061320643194893436,0.30885132042826413,0.05405016729913337,0.7146723198397027,keep_separate
distribution_shape_04,external_response_external_resource_supply,-0.0020452778804144283,-0.7325051501686942,0.7268975316603777,0.3556158611694684,0.002294707782049822,0.9285044129719433,0.19249008926868863,1.0,keep_separate
distribution_shape_04,external_response_external_demand,-0.00022115456446859214,-0.7302264421067111,0.7437310340520327,0.41730870698472283,0.004372521333579913,0.9117547787203064,0.00022115456446859214,1.0,keep_separate
