axis_id,classification,reason,redundancy_status,conditional_separation_status,residual_relevance_status,macro_dynamics_status,recommended_next_action,top_external_response_factor,top_external_response_score,strongest_residual_relation_source,strongest_residual_relation_score,strongest_macro_dynamics_signal,strongest_macro_dynamics_score,highest_redundancy_partner,highest_redundancy_score,conditional_separation_evidence,classification_reason_detail
terrain_semantic_effective_medium_payoff,core_candidate,terrain_semantic_effective_medium_payoff classified core_candidate: top external response external_shock=0.5498; strongest residual relation internal_proxy_residual_energy=0.6520; strongest macro signal captures_reversal=0.8513; redundancy partner terrain_interaction_effective_medium_payoff_x_operating_cost score=0.4439; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_shock,0.5498227479690113,internal_proxy_residual_energy,0.6519845228984004,captures_reversal,0.851313969571231,terrain_interaction_effective_medium_payoff_x_operating_cost,0.44385542153522056,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_semantic_effective_medium_payoff classified core_candidate: top external response external_shock=0.5498; strongest residual relation internal_proxy_residual_energy=0.6520; strongest macro signal captures_reversal=0.8513; redundancy partner terrain_interaction_effective_medium_payoff_x_operating_cost score=0.4439; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_semantic_friction,core_candidate,terrain_semantic_friction classified core_candidate: top external response external_constraint_pressure=0.1792; strongest residual relation internal_proxy_residual_energy=0.7855; strongest macro signal captures_recovery=1.0000; redundancy partner terrain_interaction_short_payoff_x_friction score=0.8663; max conditional separation 1.000 vs external_response_external_constraint_pressure.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.17922531397109187,internal_proxy_residual_energy,0.7855077575037659,captures_recovery,0.9999999999911393,terrain_interaction_short_payoff_x_friction,0.866320968777795,max conditional separation 1.000 vs external_response_external_constraint_pressure,terrain_semantic_friction classified core_candidate: top external response external_constraint_pressure=0.1792; strongest residual relation internal_proxy_residual_energy=0.7855; strongest macro signal captures_recovery=1.0000; redundancy partner terrain_interaction_short_payoff_x_friction score=0.8663; max conditional separation 1.000 vs external_response_external_constraint_pressure.
terrain_semantic_viscosity,core_candidate,terrain_semantic_viscosity classified core_candidate: top external response external_competition_pressure=0.2066; strongest residual relation internal_proxy_residual_energy=0.5029; strongest macro signal captures_recovery=1.0000; redundancy partner terrain_semantic_rigidity score=0.7883; max conditional separation 1.000 vs external_response_external_resource_supply.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure,0.20656683294080383,internal_proxy_residual_energy,0.5029443732751645,captures_recovery,0.9999999999898348,terrain_semantic_rigidity,0.7883396504335209,max conditional separation 1.000 vs external_response_external_resource_supply,terrain_semantic_viscosity classified core_candidate: top external response external_competition_pressure=0.2066; strongest residual relation internal_proxy_residual_energy=0.5029; strongest macro signal captures_recovery=1.0000; redundancy partner terrain_semantic_rigidity score=0.7883; max conditional separation 1.000 vs external_response_external_resource_supply.
terrain_semantic_rigidity,core_candidate,terrain_semantic_rigidity classified core_candidate: top external response external_competition_pressure=0.2420; strongest residual relation internal_proxy_residual_energy=0.3086; strongest macro signal captures_recovery=0.9972; redundancy partner terrain_semantic_viability_reserve score=0.6160; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure,0.24195898009174774,internal_proxy_residual_energy,0.3086271844376861,captures_recovery,0.9971981124740896,terrain_semantic_viability_reserve,0.6160021306774909,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_semantic_rigidity classified core_candidate: top external response external_competition_pressure=0.2420; strongest residual relation internal_proxy_residual_energy=0.3086; strongest macro signal captures_recovery=0.9972; redundancy partner terrain_semantic_viability_reserve score=0.6160; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_semantic_recovery_speed,core_candidate,terrain_semantic_recovery_speed classified core_candidate: top external response external_resource_supply=0.8507; strongest residual relation internal_proxy_residual_energy=0.2599; strongest macro signal captures_recovery=0.9378; redundancy partner temporal_response_last_flow score=0.9211; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_resource_supply,0.8507392176908541,internal_proxy_residual_energy,0.25994606569676737,captures_recovery,0.937760310896506,temporal_response_last_flow,0.9211143978817181,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_semantic_recovery_speed classified core_candidate: top external response external_resource_supply=0.8507; strongest residual relation internal_proxy_residual_energy=0.2599; strongest macro signal captures_recovery=0.9378; redundancy partner temporal_response_last_flow score=0.9211; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_semantic_route_support,core_candidate,terrain_semantic_route_support classified core_candidate: top external response external_constraint_pressure=0.8348; strongest residual relation internal_proxy_residual_energy=0.3896; strongest macro signal captures_recovery=0.9882; redundancy partner terrain_semantic_viability_reserve score=0.9968; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.8347793908794267,internal_proxy_residual_energy,0.38959802706694086,captures_recovery,0.9881531477807363,terrain_semantic_viability_reserve,0.9968393417604157,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_semantic_route_support classified core_candidate: top external response external_constraint_pressure=0.8348; strongest residual relation internal_proxy_residual_energy=0.3896; strongest macro signal captures_recovery=0.9882; redundancy partner terrain_semantic_viability_reserve score=0.9968; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_semantic_operating_cost,core_candidate,terrain_semantic_operating_cost classified core_candidate: top external response external_competition_pressure=0.1866; strongest residual relation internal_proxy_residual_energy=0.6514; strongest macro signal captures_recovery=1.0000; redundancy partner terrain_interaction_short_payoff_x_friction score=0.7114; max conditional separation 1.000 vs external_response_external_competition_pressure.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure,0.18656354657974283,internal_proxy_residual_energy,0.6513674627456538,captures_recovery,0.9999999999917728,terrain_interaction_short_payoff_x_friction,0.7114121512563316,max conditional separation 1.000 vs external_response_external_competition_pressure,terrain_semantic_operating_cost classified core_candidate: top external response external_competition_pressure=0.1866; strongest residual relation internal_proxy_residual_energy=0.6514; strongest macro signal captures_recovery=1.0000; redundancy partner terrain_interaction_short_payoff_x_friction score=0.7114; max conditional separation 1.000 vs external_response_external_competition_pressure.
terrain_semantic_cost_reduction_gain,core_candidate,terrain_semantic_cost_reduction_gain classified core_candidate: top external response external_demand=0.5751; strongest residual relation internal_proxy_residual_energy=0.2357; strongest macro signal captures_recovery=0.9490; redundancy partner terrain_interaction_route_support_x_cost_reduction_gain score=0.9553; max conditional separation 1.000 vs residual_response_negative_residual_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_demand,0.5750810118025138,internal_proxy_residual_energy,0.23569247259666448,captures_recovery,0.9490131761173534,terrain_interaction_route_support_x_cost_reduction_gain,0.9552889339335775,max conditional separation 1.000 vs residual_response_negative_residual_proxy,terrain_semantic_cost_reduction_gain classified core_candidate: top external response external_demand=0.5751; strongest residual relation internal_proxy_residual_energy=0.2357; strongest macro signal captures_recovery=0.9490; redundancy partner terrain_interaction_route_support_x_cost_reduction_gain score=0.9553; max conditional separation 1.000 vs residual_response_negative_residual_proxy.
terrain_semantic_viability_reserve,core_candidate,terrain_semantic_viability_reserve classified core_candidate: top external response external_constraint_pressure=0.8762; strongest residual relation internal_proxy_residual_energy=0.3868; strongest macro signal captures_recovery=0.9820; redundancy partner temporal_response_exploration_option_value score=0.9671; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.8761546082744467,internal_proxy_residual_energy,0.3867634254485443,captures_recovery,0.9819516236357828,temporal_response_exploration_option_value,0.9670785327708602,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_semantic_viability_reserve classified core_candidate: top external response external_constraint_pressure=0.8762; strongest residual relation internal_proxy_residual_energy=0.3868; strongest macro signal captures_recovery=0.9820; redundancy partner temporal_response_exploration_option_value score=0.9671; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_interaction_short_payoff_x_friction,core_candidate,terrain_interaction_short_payoff_x_friction classified core_candidate: top external response external_constraint_pressure=0.1586; strongest residual relation internal_proxy_residual_energy=0.8941; strongest macro signal captures_recovery=1.0000; redundancy partner residual_response_positive_residual_proxy score=0.5772; max conditional separation 1.000 vs external_response_external_constraint_pressure.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.15862624565885708,internal_proxy_residual_energy,0.894131778830886,captures_recovery,0.9999999999886836,residual_response_positive_residual_proxy,0.5772367064872848,max conditional separation 1.000 vs external_response_external_constraint_pressure,terrain_interaction_short_payoff_x_friction classified core_candidate: top external response external_constraint_pressure=0.1586; strongest residual relation internal_proxy_residual_energy=0.8941; strongest macro signal captures_recovery=1.0000; redundancy partner residual_response_positive_residual_proxy score=0.5772; max conditional separation 1.000 vs external_response_external_constraint_pressure.
terrain_interaction_medium_payoff_x_viscosity,hold_candidate,terrain_interaction_medium_payoff_x_viscosity classified hold_candidate: top external response external_competition_pressure=0.0740; strongest residual relation internal_proxy_residual_energy=0.1919; strongest macro signal captures_reversal=0.8458; redundancy partner terrain_interaction_effective_medium_payoff_x_operating_cost score=0.7698; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure,0.07398729755732927,internal_proxy_residual_energy,0.19193866004847188,captures_reversal,0.8457814661134163,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7697545770723377,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_interaction_medium_payoff_x_viscosity classified hold_candidate: top external response external_competition_pressure=0.0740; strongest residual relation internal_proxy_residual_energy=0.1919; strongest macro signal captures_reversal=0.8458; redundancy partner terrain_interaction_effective_medium_payoff_x_operating_cost score=0.7698; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_interaction_effective_medium_payoff_x_operating_cost,core_candidate,terrain_interaction_effective_medium_payoff_x_operating_cost classified core_candidate: top external response external_competition_pressure=0.0519; strongest residual relation internal_proxy_residual_energy=0.3471; strongest macro signal captures_reversal=0.8299; redundancy partner temporal_response_last_flow score=0.2532; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_competition_pressure,0.0519407624429819,internal_proxy_residual_energy,0.3470651765313547,captures_reversal,0.8298755186721992,temporal_response_last_flow,0.2532238353018246,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_interaction_effective_medium_payoff_x_operating_cost classified core_candidate: top external response external_competition_pressure=0.0519; strongest residual relation internal_proxy_residual_energy=0.3471; strongest macro signal captures_reversal=0.8299; redundancy partner temporal_response_last_flow score=0.2532; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
terrain_interaction_route_support_x_cost_reduction_gain,core_candidate,terrain_interaction_route_support_x_cost_reduction_gain classified core_candidate: top external response external_demand=0.3835; strongest residual relation internal_proxy_residual_energy=0.2766; strongest macro signal captures_recovery=0.9556; redundancy partner temporal_response_last_flow score=0.8676; max conditional separation 0.869 vs residual_response_negative_residual_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_demand,0.38353129452508733,internal_proxy_residual_energy,0.2766468144767078,captures_recovery,0.9555808638362359,temporal_response_last_flow,0.8675879594494473,max conditional separation 0.869 vs residual_response_negative_residual_proxy,terrain_interaction_route_support_x_cost_reduction_gain classified core_candidate: top external response external_demand=0.3835; strongest residual relation internal_proxy_residual_energy=0.2766; strongest macro signal captures_recovery=0.9556; redundancy partner temporal_response_last_flow score=0.8676; max conditional separation 0.869 vs residual_response_negative_residual_proxy.
terrain_interaction_viability_reserve_x_negative_viability_pressure,core_candidate,terrain_interaction_viability_reserve_x_negative_viability_pressure classified core_candidate: top external response external_shock+external_constraint_pressure=0.3749; strongest residual relation internal_proxy_residual_energy=0.2015; strongest macro signal captures_recovery=0.9916; redundancy partner terrain_interaction_released_mass_x_release_reallocation_flow score=0.4082; max conditional separation 0.939 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_shock+external_constraint_pressure,0.37486841761295675,internal_proxy_residual_energy,0.20153529834058026,captures_recovery,0.9915624169315619,terrain_interaction_released_mass_x_release_reallocation_flow,0.4082449893495101,max conditional separation 0.939 vs residual_response_residual_energy_proxy,terrain_interaction_viability_reserve_x_negative_viability_pressure classified core_candidate: top external response external_shock+external_constraint_pressure=0.3749; strongest residual relation internal_proxy_residual_energy=0.2015; strongest macro signal captures_recovery=0.9916; redundancy partner terrain_interaction_released_mass_x_release_reallocation_flow score=0.4082; max conditional separation 0.939 vs residual_response_residual_energy_proxy.
terrain_interaction_released_mass_x_release_reallocation_flow,hold_candidate,terrain_interaction_released_mass_x_release_reallocation_flow classified hold_candidate: top external response external_shock+external_constraint_pressure=0.0292; strongest residual relation internal_proxy_residual_energy=0.1744; strongest macro signal captures_recovery=0.9554; redundancy partner temporal_response_expected_value_advantage score=0.3382; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,low_or_contextual,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_shock+external_constraint_pressure,0.02917720525755792,internal_proxy_residual_energy,0.17441264516037627,captures_recovery,0.9554205107408505,temporal_response_expected_value_advantage,0.33820018818171027,max conditional separation 1.000 vs residual_response_residual_energy_proxy,terrain_interaction_released_mass_x_release_reallocation_flow classified hold_candidate: top external response external_shock+external_constraint_pressure=0.0292; strongest residual relation internal_proxy_residual_energy=0.1744; strongest macro signal captures_recovery=0.9554; redundancy partner temporal_response_expected_value_advantage score=0.3382; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
temporal_response_information_memory,core_candidate,temporal_response_information_memory classified core_candidate: top external response external_demand=0.2609; strongest residual relation internal_proxy_residual_energy=0.2742; strongest macro signal captures_recovery=0.9012; redundancy partner temporal_response_last_flow score=0.7556; max conditional separation 0.897 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_demand,0.26090288143268525,internal_proxy_residual_energy,0.2742095183824049,captures_recovery,0.9012096255322302,temporal_response_last_flow,0.7556375253669748,max conditional separation 0.897 vs residual_response_residual_energy_proxy,temporal_response_information_memory classified core_candidate: top external response external_demand=0.2609; strongest residual relation internal_proxy_residual_energy=0.2742; strongest macro signal captures_recovery=0.9012; redundancy partner temporal_response_last_flow score=0.7556; max conditional separation 0.897 vs residual_response_residual_energy_proxy.
temporal_response_exploration_option_value,core_candidate,temporal_response_exploration_option_value classified core_candidate: top external response external_constraint_pressure=0.4915; strongest residual relation internal_proxy_residual_energy=0.3634; strongest macro signal captures_recovery=1.0000; redundancy partner temporal_response_last_flow score=0.9662; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.4915279554531562,internal_proxy_residual_energy,0.3634106016716351,captures_recovery,0.999991670562094,temporal_response_last_flow,0.9662275747138817,max conditional separation 1.000 vs residual_response_residual_energy_proxy,temporal_response_exploration_option_value classified core_candidate: top external response external_constraint_pressure=0.4915; strongest residual relation internal_proxy_residual_energy=0.3634; strongest macro signal captures_recovery=1.0000; redundancy partner temporal_response_last_flow score=0.9662; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
temporal_response_exploration_net_expected_value,core_candidate,temporal_response_exploration_net_expected_value classified core_candidate: top external response external_constraint_pressure=0.5406; strongest residual relation internal_proxy_residual_energy=0.4154; strongest macro signal captures_recovery=1.0000; redundancy partner temporal_response_last_flow score=0.9136; max conditional separation 1.000 vs external_response_external_resource_supply.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_constraint_pressure,0.5405731685217519,internal_proxy_residual_energy,0.41536521171228796,captures_recovery,0.999999999998091,temporal_response_last_flow,0.9135832929795833,max conditional separation 1.000 vs external_response_external_resource_supply,temporal_response_exploration_net_expected_value classified core_candidate: top external response external_constraint_pressure=0.5406; strongest residual relation internal_proxy_residual_energy=0.4154; strongest macro signal captures_recovery=1.0000; redundancy partner temporal_response_last_flow score=0.9136; max conditional separation 1.000 vs external_response_external_resource_supply.
temporal_response_expected_value_advantage,core_candidate,temporal_response_expected_value_advantage classified core_candidate: top external response external_shock+external_constraint_pressure=0.2564; strongest residual relation internal_proxy_residual_energy=0.2870; strongest macro signal captures_recovery=0.8685; redundancy partner external_response_external_shock score=0.6287; max conditional separation 1.000 vs residual_response_residual_energy_proxy.,audited_not_dropped,audited_keep_if_separable,relevant,preserves_some_dynamics,review_with_full_distribution_before_any_core_selection,external_shock+external_constraint_pressure,0.25635270907747787,internal_proxy_residual_energy,0.2870081309595629,captures_recovery,0.8685180543153627,external_response_external_shock,0.6287212466241147,max conditional separation 1.000 vs residual_response_residual_energy_proxy,temporal_response_expected_value_advantage classified core_candidate: top external response external_shock+external_constraint_pressure=0.2564; strongest residual relation internal_proxy_residual_energy=0.2870; strongest macro signal captures_recovery=0.8685; redundancy partner external_response_external_shock score=0.6287; max conditional separation 1.000 vs residual_response_residual_energy_proxy.
